submission_id,partner,date_submitted,surface,product,template_id,template_version,offer_ids,proposed_headline,badge_text,dynamic_slots,disclosures_included,asset_files,states_targeted,requested_launch,change_summary,status,sla_due,mode,baseline_submission_id
SUB-2026-0142,credit_karma,2026-08-24,marketplace_offer_card,personal_loan,CK-PL-CARD,v7,PL-36-A;PL-60-A,You're prequalified for up to {{max_amount}},Prequalified,{{apr_floor}};{{max_amount}};{{monthly_payment_example}};{{term_months}},soft-pull statement; approval-not-guaranteed qualifier; APR creditworthiness qualifier,mock_pl_card_compliant.png;mock_pl_card_compliant.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,2026-09-01,APR floor updated 9.49 -> 8.99 per August offer matrix; approval-odds slot retired in favour of a neutral rate-check line,pending_review,2026-08-29,pre_publication,
SUB-2026-0143,credit_karma,2026-08-24,marketplace_offer_card,credit_card,CK-CC-CARD,v4,CC-PLAT,0% intro APR on purchases for 15 months,Prequalified,{{intro_apr}};{{intro_period}};{{post_intro_apr_range}};{{annual_fee}},intro-rate adjacency; post-intro APR range; variable-rate statement; balance-transfer fee,mock_cc_card_compliant.png;mock_cc_card_compliant.html,ALL,2026-09-01,Refreshed copy for fall campaign,pending_review,2026-08-29,pre_publication,
SUB-2026-0144,credit_karma,2026-08-25,prescreen_email,credit_card,CK-CC-PRESCREEN-EM,v2,CC-PLAT-PS,You're pre-approved for ClearPath Platinum,Pre-approved,{{firstname}};{{intro_apr}};{{intro_period}};{{post_intro_apr_range}},Schumer box link; short-form opt-out notice; long-form opt-out notice; unsubscribe footer,mock_cc_prescreen_email.png;mock_cc_prescreen_email.html,ALL,2026-09-08,Q3 prescreen campaign creative — FCRA short-form and long-form opt-out notices added before first send,pending_review,2026-09-01,pre_publication,
SUB-2026-0145,credit_karma,2026-08-28,mortgage_rate_table,mortgage_prequal,CK-MTG-TABLE,v9,MTG-30F;MTG-ARM,See your personalized rate in minutes,Prequalified,{{rate}};{{apr}};{{points}};{{monthly_pi_payment}},NMLS ID; taxes-and-insurance qualifier; not-a-loan-approval qualifier; variable-rate statement,mock_mtg_table_compliant.png;mock_mtg_table_compliant.html,ALL except AK;HI;NY;VT;WV,2026-09-01,Rate table redesign — monthly P&I payment column added,pending_review,2026-08-31,pre_publication,
SUB-2026-0146,credit_karma,2026-08-26,marketplace_offer_card,personal_loan,CK-PL-CARD,v8-draft,PL-36-A;PL-60-A,You're pre-approved for up to {{max_amount}},Pre-approved,{{apr_floor}};{{max_amount}},soft-pull statement,mock_pl_card_preapproved_guaranteed.png;mock_pl_card_preapproved_guaranteed.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,2026-09-05,Partner growth team proposes stronger approval language to lift CTR,pending_review,2026-08-31,pre_publication,
SUB-2026-0147,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v8b,PL-36-A,Borrow {{amount_example}} for just {{monthly_payment_example}},Prequalified,{{apr_floor}};{{amount_example}};{{monthly_payment_example}};{{term_months}},soft-pull statement; approval-not-guaranteed qualifier; APR creditworthiness qualifier; term disclosure,mock_pl_card_payment_example.png;mock_pl_card_payment_example.html,ALL except AR;DC;IA;MA;NE;NY;VT;WV,2026-09-05,Payment-first headline test; floor re-synced to the August matrix (8.99%) and the Reg Z companion set added next to the payment claim,pending_review,2026-09-01,pre_publication,
SUB-2026-0148,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v7-states,PL-60-A,Lower payments with a 60-month term,Prequalified,{{apr_min}};{{apr_max}};{{amount_range}},soft-pull statement; approval-not-guaranteed qualifier; APR qualifier; term disclosure,mock_pl_card_states.png;mock_pl_card_states.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,2026-09-05,60-month-only variant for payment-sensitive segments; targeting re-synced to PL-60-A states_excluded so the 35.99% top of range never runs under a state cap,pending_review,2026-09-01,pre_publication,
SUB-2026-0149,credit_karma,2026-08-28,marketplace_offer_card,credit_card,CK-CC-CARD,v5,CC-PLAT,0% intro APR for 15 months,Prequalified,{{promo_apr}};{{promo_period}};{{post_intro_apr_range}},soft-pull statement; approval-not-guaranteed qualifier; intro-rate adjacency; post-intro APR range; variable-rate statement; balance-transfer fee,mock_cc_card_net_impression.png;mock_cc_card_net_impression.html,ALL,2026-09-10,Simplified headline test — intro adjacency restored and the post-promo APR sentence pulled up next to the rate; fee-framing subheadline kept for review,pending_review,2026-09-02,pre_publication,
SUB-2026-0150,credit_karma,2026-08-28,mortgage_rate_module,mortgage_prequal,CK-MTG-TABLE,v10,MTG-ARM,5/6 ARM — {{rate}} rate and {{apr}} APR,Prequalified,{{rate}};{{apr}};{{monthly_pi_payment}},not-a-loan-approval qualifier; NMLS ID; taxes-and-insurance qualifier; variable-rate statement,mock_mtg_arm_offer.png;mock_mtg_arm_offer.html,ALL except AK;HI;NY;VT;WV,2026-09-10,Single-product hero module for the 5/6 ARM; rewritten as an adjustable-rate offer with NMLS ID and the taxes-and-insurance qualifier,pending_review,2026-09-02,pre_publication,
SUB-2026-0151,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v7,PL-36-A;PL-60-A,You're prequalified for up to {{max_amount}},Prequalified,{{apr_floor}};{{max_amount}};{{monthly_payment_example}};{{term_months}},soft-pull statement; approval-not-guaranteed qualifier; APR creditworthiness qualifier,seed_screenshot_pl_card_verified.png;seed_screenshot_pl_card_verified.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,,Seed-account capture 2026-08-27; observed rendering matches approved baseline mock_pl_card_compliant.html (SUB-2026-0142) — floor and qualifier fine print intact,pending_review,2026-08-30,verification,SUB-2026-0142
