submission_id,partner,date_submitted,surface,product,template_id,template_version,offer_ids,proposed_headline,badge_text,dynamic_slots,disclosures_included,asset_files,states_targeted,requested_launch,change_summary,status,sla_due,mode,baseline_submission_id
SUB-2026-0142,credit_karma,2026-08-24,marketplace_offer_card,personal_loan,CK-PL-CARD,v7,PL-36-A;PL-60-A,You're prequalified for up to {{max_amount}},Prequalified,{{apr_floor}};{{max_amount}};{{monthly_payment_example}};{{term_months}};{{approval_odds}},soft-pull statement; approval-not-guaranteed qualifier; APR creditworthiness qualifier,mock_pl_card_compliant.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,2026-09-01,APR floor updated 9.49 -> 8.99 per August offer matrix; added approval-odds slot,pending_review,2026-08-29,pre_publication,
SUB-2026-0143,credit_karma,2026-08-24,marketplace_offer_card,credit_card,CK-CC-CARD,v4,CC-PLAT,0% intro APR on purchases for 15 months,Prequalified,{{intro_apr}};{{intro_period}};{{post_intro_apr_range}};{{annual_fee}},intro-rate adjacency; post-intro APR range; variable-rate statement; balance-transfer fee,mock_cc_card_compliant.html,ALL,2026-09-01,Refreshed copy for fall campaign,pending_review,2026-08-29,pre_publication,
SUB-2026-0144,credit_karma,2026-08-25,prescreen_email,credit_card,CK-CC-PRESCREEN-EM,v2,CC-PLAT-PS,You're pre-approved for ClearPath Platinum,Pre-approved,{{firstname}};{{intro_apr}};{{intro_period}};{{post_intro_apr_range}},Schumer box link; unsubscribe footer,mock_cc_prescreen_email_no_optout.html,ALL,2026-09-08,Q3 prescreen campaign creative — first send of the season,pending_review,2026-09-01,pre_publication,
SUB-2026-0145,credit_karma,2026-08-26,mortgage_rate_table,mortgage_prequal,CK-MTG-TABLE,v9,MTG-30F;MTG-ARM,See your personalized rate in minutes,Prequalified,{{rate}};{{apr}};{{points}};{{monthly_pi_payment}},NMLS ID; taxes-and-insurance qualifier; not-a-loan-approval qualifier; variable-rate statement,mock_mtg_table_compliant.html,ALL except AK;HI;NY;VT;WV,2026-09-01,Rate table redesign — monthly P&I payment column added,pending_review,2026-08-31,pre_publication,
SUB-2026-0146,credit_karma,2026-08-26,marketplace_offer_card,personal_loan,CK-PL-CARD,v8-draft,PL-36-A;PL-60-A,You're pre-approved for up to {{max_amount}},Pre-approved,{{apr_floor}};{{max_amount}},soft-pull statement,mock_pl_card_preapproved_guaranteed.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,2026-09-05,Partner growth team proposes stronger approval language to lift CTR,pending_review,2026-08-31,pre_publication,
SUB-2026-0147,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v8b-draft,PL-36-A,Borrow {{amount_example}} for just {{monthly_payment_example}},Prequalified,{{apr_floor}};{{amount_example}};{{monthly_payment_example}},soft-pull statement; approval-not-guaranteed qualifier,mock_pl_card_trigger_stale.html,ALL except AR;DC;IA;MA;NE;NY;VT;WV,2026-09-05,Payment-first headline test; floor rate carried over from July matrix,pending_review,2026-09-01,pre_publication,
SUB-2026-0148,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v7-states,PL-60-A,Lower payments with a 60-month term,Prequalified,{{apr_min}};{{apr_max}};{{amount_range}},soft-pull statement; approval-not-guaranteed qualifier; APR qualifier; term disclosure,mock_pl_card_il_leak.html,ALL except IA;WV,2026-09-05,60-month-only variant for payment-sensitive segments,pending_review,2026-09-01,pre_publication,
SUB-2026-0149,credit_karma,2026-08-28,marketplace_offer_card,credit_card,CK-CC-CARD,v5-draft,CC-PLAT,0% APR for 15 months,Prequalified,{{promo_apr}};{{promo_period}},soft-pull statement,mock_cc_card_intro_violations.html,ALL,2026-09-10,Simplified headline test — moved rate details to footer for cleaner look,pending_review,2026-09-02,pre_publication,
SUB-2026-0150,credit_karma,2026-08-28,mortgage_rate_module,mortgage_prequal,CK-MTG-TABLE,v10-draft,MTG-ARM,Lock in a fixed low rate of {{rate}},Prequalified,{{rate}};{{apr}};{{monthly_pi_payment}},not-a-loan-approval qualifier,mock_mtg_arm_as_fixed.html,ALL except AK;HI;NY;VT;WV,2026-09-10,Single-product hero module promoting the 5/6 ARM intro rate,pending_review,2026-09-02,pre_publication,
SUB-2026-0151,credit_karma,2026-08-27,marketplace_offer_card,personal_loan,CK-PL-CARD,v7,PL-36-A;PL-60-A,You're prequalified for up to {{max_amount}},Prequalified,{{apr_floor}};{{max_amount}};{{monthly_payment_example}};{{term_months}};{{approval_odds}},observed rendering — compare against approved v7,seed_screenshot_pl_card_drift.html,ALL except AR;DC;IA;IL;MA;MD;ME;NC;NE;NJ;NY;VT;WV,,Seed-account capture 2026-08-27; approved baseline = mock_pl_card_compliant.html (SUB-2026-0142),pending_review,2026-08-30,verification,SUB-2026-0142
